level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,farm_income,high-instability total,-0.0052556441575935635,0.017991580910143697,0.7701972746894011,2730,130,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,low-instability DID,-0.010884109154357087,0.011899181091152839,0.3603523125071961,2508,131,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,high-minus-low differential,0.016493717006980546,0.013405682510558186,0.218565076208874,2508,131,0.014687882496940025,ok
household,adjacent,stackyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,high-instability total,0.005609607852623459,0.006645435012948706,0.3985970347382256,2508,131,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,low-instability DID,-0.009209899683316187,0.017465577173183124,0.5979733147455645,2500,128,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,high-minus-low differential,0.010548854663283019,0.009695009718662556,0.2765639587393961,2500,128,0.014687882496940025,ok
household,adjacent,provyear,land-state,mixed_state,Rent-in and abandonment both observed,baseline_bundle,high-instability total,0.0013389549799668315,0.019508434843741224,0.9452804215729919,2500,128,0.014687882496940025,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,low-instability DID,-0.03853007566961607,0.0662713035473606,0.5609715096776189,2968,135,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.14598960796938532,0.07607080626101778,0.05496814718589622,2968,135,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-instability total,0.10745953229976925,0.038363762524500376,0.005093368338693377,2968,135,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,none,low-instability DID,-0.2288225940546693,0.04965337659602554,4.057804998813686e-06,2962,133,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.02353831554916756,0.07608387179195625,0.7570376077642984,2962,133,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,none,high-instability total,-0.20528427850550174,0.08639838379242051,0.01750051934830128,2962,133,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,low-instability DID,-0.052136520596107086,0.06980956346931472,0.45516061233926286,2736,132,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-minus-low differential,0.1443639613164915,0.09906877841596583,0.14505856946295173,2736,132,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-instability total,0.09222744072038443,0.07127805255474165,0.19569623980250495,2736,132,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,low-instability DID,-0.23728882365456153,0.053920858105115606,1.0790864583695181e-05,2730,130,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-minus-low differential,0.02824798510831411,0.09043694877585212,0.7547745099734506,2730,130,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,farm_income,high-instability total,-0.20904083854624742,0.10174571256538677,0.03992326388007717,2730,130,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,low-instability DID,-0.04173214324328725,0.0751197498583356,0.5785242894861385,2508,131,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-minus-low differential,0.12745424242397305,0.10282721543188479,0.21516071667324632,2508,131,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-instability total,0.0857220991806858,0.0710104029156879,0.22736412694106078,2508,131,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,low-instability DID,-0.19264000817253027,0.06788682607596722,0.004544498178464653,2500,128,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-minus-low differential,0.02158446512760097,0.0950934003662415,0.8204379438541753,2500,128,-0.009302325581395349,ok
household,adjacent,provyear,land-state,expand_minus_idle,Expand minus idle state,baseline_bundle,high-instability total,-0.17105554304492931,0.11380735617874843,0.13283205010173482,2500,128,-0.009302325581395349,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,low-instability DID,-0.06665022840645693,0.09325149917815485,0.4747720233600098,2956,135,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-minus-low differential,0.20579678258803055,0.1222007804312769,0.09216479805032353,2956,135,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-instability total,0.13914655418157362,0.08039748879227022,0.0834994693856869,2956,135,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,low-instability DID,-0.2373882334023461,0.0868888627233749,0.006293385792512527,2950,133,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-minus-low differential,0.04814783962881157,0.1261199293395029,0.7026376534508464,2950,133,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),none,high-instability total,-0.18924039377353452,0.1485971003656897,0.20283593193878036,2950,133,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,low-instability DID,-0.09569350288775298,0.09577168593846978,0.3177057338857817,2726,132,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-minus-low differential,0.19946533734565028,0.1479732753953135,0.17766411636013035,2726,132,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-instability total,0.1037718344578973,0.11438759776775048,0.3643037904148744,2726,132,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,low-instability DID,-0.2482966822579913,0.09516505348103504,0.009077641280615844,2720,130,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-minus-low differential,0.05751891517206499,0.1445986018827778,0.6907898970300043,2720,130,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),farm_income,high-instability total,-0.1907777670859263,0.17161938458170237,0.26629598848172265,2720,130,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,low-instability DID,-0.09183775418190346,0.10558135433895618,0.3843937038015355,2502,131,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-minus-low differential,0.19232309643534365,0.1575888883555633,0.22230938932356747,2502,131,0.06559410222014327,ok
household,adjacent,stackyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-instability total,0.10048534225344019,0.11833321701674293,0.39578517889597087,2502,131,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,low-instability DID,-0.21549142474905048,0.10949832153297301,0.04906937436034757,2494,128,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-minus-low differential,0.04912442381088222,0.15174626208875638,0.7461444201787256,2494,128,0.06559410222014327,ok
household,adjacent,provyear,land-state,signed_asinh_net_rentin_abandon,signed asinh(rent-in minus abandonment),baseline_bundle,high-instability total,-0.16636700093816825,0.18580749711829936,0.3705877725502196,2494,128,0.06559410222014327,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,none,low-instability DID,-0.059066239186978134,0.042012799515866665,0.15975068028061057,3132,137,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,none,high-minus-low differential,-0.15149036892734516,0.13541859175524024,0.2632757391235051,3132,137,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,none,high-instability total,-0.2105566081143233,0.12956548442070312,0.10414168143723102,3132,137,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,none,low-instability DID,-0.05852742202532901,0.10025592915346733,0.5593682303433389,3128,136,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,none,high-minus-low differential,-0.2717512281155647,0.13239334531636462,0.04011091282942245,3128,136,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,none,high-instability total,-0.3302786501408937,0.16939058191983786,0.051199332623677964,3128,136,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,low-instability DID,-0.05483855915978655,0.044619462667567646,0.21906139049264617,2888,133,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-minus-low differential,-0.15289292237517682,0.13720791997714174,0.2651438271440535,2888,133,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-instability total,-0.20773148153496337,0.13087057057447898,0.11244363437965989,2888,133,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,low-instability DID,-0.07249624828009768,0.1006944781836182,0.4715480845262512,2884,132,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-minus-low differential,-0.27987873964312937,0.14355414681142717,0.0512191811700102,2884,132,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,farm_income,high-instability total,-0.3523749879232271,0.17853553464311053,0.04841624550195125,2884,132,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,low-instability DID,-0.04442814470084989,0.04668728829886717,0.3412942182294706,2636,132,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.17794561605528375,0.13185317729873727,0.1771526781238948,2636,132,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.22237376075613363,0.12419482257305119,0.07336977686053008,2636,132,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,low-instability DID,-0.0791228405046908,0.11135822248163507,0.47737841381754775,2630,130,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-minus-low differential,-0.30235413227499264,0.1370985882236506,0.027427620416512477,2630,130,0.7550898203592814,ok
household,adjacent,provyear,farm-operation,rb_farm_any,Any own-farm production,baseline_bundle,high-instability total,-0.38147697277968345,0.18167209227104303,0.035745511381325853,2630,130,0.7550898203592814,ok
household,adjacent,stackyear,farm-operation,asinh_rb_farm_cost_w99,asinh farm cost,none,low-instability DID,-0.03543963629441388,0.23015857013568905,0.8776261229871133,2076,123,8.054264442624712,ok
